Date/Time,Word Count,de,en,es,fr,hu,it,ja,ko,pl,pt,ru,zh
2024.10.27-11.11.35,53,0,53,0,0,0,0,0,0,0,0,0,0
2024.10.27-11.17.24,53,1,53,0,0,0,0,0,0,0,0,0,0
2024.10.27-11.19.49,53,1,53,0,1,1,1,1,1,0,0,0,0
2024.10.27-11.24.19,53,1,53,1,1,1,1,1,1,1,1,1,1
